DateTime,AddedIPs,RemovedIPs
1591340187,1,0
1591344256,1,0
1591346175,0,1
1591348121,1,0
1591350016,1,1
1591351936,2,0
1591353878,1,0
1591355783,0,1
1591357694,1,0
1591361536,1,1
1591365385,1,0
1591367302,0,4
1591376907,1,1
1591380732,1,1
1591382707,3,0
1591384575,1,0
1591386490,1,1
1591388425,1,0
1591390334,1,5
1591392274,1,1
1591396092,1,0
1591398199,0,1
1591405937,1,1
1591407876,0,1
1591411694,0,1
1591413634,6,1
1591419389,1,1
1591421297,1,2
1591427142,1,1
1591430935,0,1
1591434761,0,1
1591436654,2,1
1591438816,0,1
1591440734,0,1
1591444572,0,1
1591448569,0,1
1591450588,2,1
1591452490,2,1
1591458278,1,0
1591462104,1,0
1591464015,0,3
1591465929,1,0
1591467862,1,2
1591469767,2,1
1591471686,1,1
1591474567,2,1
1591476499,0,1
1591478408,0,1
1591480334,2,0
1591482260,2,1
1591484191,1,0
1591486189,1,0
1591488102,1,0
1591489935,4,0
1591491852,0,2
1591495700,0,1
1591497614,1,0
1591499542,3,0
1591501449,0,5
1591505303,1,1
1591507211,1,2
1591509132,0,1
1591512973,1,0
1591514892,1,0
1591518083,1,0
1591523769,1,2
1591525687,2,0
1591527654,0,1
1591529542,5,0
1591535545,0,2
1591537449,2,2
1591539675,0,1
1591543449,2,1
1591547301,0,1
1591549296,0,1
1591553124,0,2
1591554972,1,0
1591556907,0,2
1591558814,1,0
1591560983,1,2
1591562890,1,1
1591564861,2,0
1591566745,1,2
1591568652,0,2
1591570578,0,1
1591572486,0,1
1591575368,1,1
1591577292,1,5
1591581127,4,0
1591583059,0,1
1591584972,0,3
1591590731,0,1
1591592927,1,1
1591594825,1,0
1591596755,2,0
1591598651,2,0
1591600570,0,2
1591602501,1,0
1591604412,3,0
1591606379,1,0
1591610169,3,1
1591612088,3,2
1591615223,3,0
1591617135,1,5
1591619053,2,0
1591620980,1,0
1591622912,1,0
1591624880,3,1
1591626749,1,0
1591628673,4,1
1591630593,2,1
1591632521,3,0
1591634422,2,0
1591636339,2,0
1591638269,9,0
1591640185,3,0
1591642096,1,0
1591644031,7,0
1591645936,2,1
1591647858,2,1
1591649788,4,2
1591651960,1,2
1591653952,3,0
1591655806,2,0
1591659624,1,1
1591661553,0,1
1591665438,0,1
1591667309,0,4
1591673157,1,0
1591676900,1,0
1591678988,0,1
1591682896,0,4
1591684833,0,2
1591686979,2,0
1591688893,1,1
1591690830,871,3
1591692737,0,1
1591694657,2,0
1591696586,3,2
1591698506,3,3
1591701378,9,2
1591703290,4,1
1591705219,5,2
1591707135,4,1
1591709071,13,0
1591710973,5,4
1591712895,7,1
1591714984,5,1
1591716813,3,2
1591718738,5,3
1591720587,4,0
1591722519,8,2
1591724415,5,1
1591726367,11,3
1591728254,10,1
1591730172,7,5
1591732106,11,2
1591734011,5,2
1591735933,6,1
1591737755,7,0
1591739775,7,2
1591741702,9,2
1591743807,7,0
1591745769,5,1
1591747707,6,1
1591749612,6,0
1591751526,6,0
1591753466,8,0
1591755376,7,0
1591757296,8,0
1591759224,6,0
1591761132,6,2
1591763058,6,1
1591765008,7,1
1591766890,2,0
1591768998,5,0
1591770970,4,0
1591772928,5,2
1591774821,2,0
1591776730,7,867
1591778662,5,0
1591780592,5,1
1591782489,1,2
1591784420,2,2
1591786329,4,8
1591788248,4,5
1591790180,1,1
1591792355,3,6
1591794267,5,4
1591796206,2,12
1591798147,3,5
1591800031,6,7
1591801939,4,5
1591803854,1,2
1591805790,2,3
1591807693,4,5
1591809613,4,10
1591811568,7,9
1591813480,2,5
1591815369,2,9
1591817287,2,10
1591819334,3,8
1591821150,2,6
1591823057,3,4
1591824982,2,7
1591826906,4,7
1591828826,1,9
1591830731,2,5
1591832673,3,6
1591834672,2,7
1591836515,5,6
1591838423,3,7
1591840336,3,6
1591842255,6,10
1591844191,4,3
1591846092,4,4
