DateTime,AddedIPs,RemovedIPs
1591302021,3,2
1591303932,1,0
1591305851,2,2
1591307780,6,3
1591312824,1,1
1591314729,1,2
1591316650,0,1
1591318582,0,1
1591323624,2,1
1591325534,2,2
1591327453,2,1
1591329409,0,1
1591331296,0,1
1591333315,2,1
1591335146,1,0
1591337089,1,0
1591338998,0,1
1591340908,2,1
1591342850,0,1
1591344733,1,0
1591346665,1,0
1591348576,0,1
1591350492,1,2
1591354334,1,2
1591356253,1,0
1591358184,0,1
1591360089,1,2
1591362128,2,0
1591363947,0,2
1591365879,0,3
1591367799,1,2
1591371614,1,0
1591373534,1,0
1591375467,1,0
1591377371,1,0
1591379290,1,2
1591381235,1,0
1591383134,0,1
1591386985,4,0
1591390931,1,2
1591392794,1,3
1591394915,0,5
1591396816,2,1
1591398734,0,1
1591400664,1,1
1591406427,0,2
1591408374,0,1
1591410253,1,0
1591412183,2,3
1591417295,1,1
1591419390,1,2
1591421297,0,2
1591423382,0,1
1591427191,1,2
1591431141,2,1
1591434969,0,1
1591436900,1,2
1591438818,1,0
1591440735,1,1
1591442665,4,1
1591444573,1,0
1591448577,1,2
1591450589,1,0
1591454410,0,1
1591456352,1,0
1591458279,2,1
1591460172,0,1
1591462106,0,1
1591464016,0,1
1591465930,0,1
1591469769,1,0
1591474568,0,5
1591476500,1,1
1591478410,0,2
1591480335,1,0
1591482261,0,1
1591484192,0,1
1591488144,1,0
1591490184,2,1
1591492089,2,0
1591495943,2,1
1591497855,1,1
1591499770,1,1
1591501708,1,0
1591503613,1,2
1591507465,2,1
1591514172,3,1
1591516103,3,2
1591518094,2,0
1591519931,1,0
1591521875,1,1
1591523770,1,1
1591525688,3,0
1591527669,0,2
1591529543,0,3
1591531719,1,1
1591533636,0,1
1591535546,0,1
1591541591,1,0
1591543450,2,1
1591545367,1,1
1591553542,1,0
1591555455,0,1
1591557371,2,0
1591559323,1,0
1591563157,0,1
1591565056,0,1
1591566973,1,0
1591571773,10,0
1591573693,0,1
1591577532,0,1
1591579453,0,2
1591581387,1,2
1591583295,4,1
1591586183,3,2
1591588106,3,1
1591591936,4,0
1591593869,5,1
1591595777,1,1
1591597692,4,0
1591599757,1,2
1591601784,2,2
1591603689,1,1
1591605631,4,1
1591607538,2,0
1591609453,2,0
1591611370,2,2
1591613298,2,1
1591619054,1,1
1591620982,3,0
1591622915,1,0
1591627218,2,0
1591629381,0,1
1591631292,5,1
1591633229,1,1
1591635134,2,0
1591637094,1,0
1591640891,0,1
1591643770,1,2
1591649530,1,3
1591651545,0,2
1591653419,1,0
1591655316,1,0
1591657349,1,11
1591659166,0,2
1591661099,1,0
1591662987,1,1
1591664896,1,0
1591666821,2,0
1591668761,0,3
1591670656,1,4
1591672574,0,1
1591674506,1,3
1591676415,1,0
1591678331,0,1
1591680259,1,5
1591682171,1,1
1591684122,2,2
1591686109,0,3
1591687949,2,4
1591689903,2,0
1591691774,2,3
1591693710,2,1
1591695613,2,2
1591697540,1,1
1591699475,0,6
1591701379,1,0
1591705220,2,0
1591707136,3,3
1591709072,1,2
1591712896,2,0
1591714998,0,1
1591716814,0,3
1591718740,2,2
1591720588,0,3
1591722520,2,0
1591724417,0,2
1591728255,1,1
1591730173,1,1
1591734012,2,0
1591735934,0,1
1591739777,2,1
1591741706,1,0
1591743820,0,1
1591745770,1,0
1591747710,0,1
1591749615,2,1
1591751527,2,1
1591753467,0,3
1591757303,1,0
1591759226,3,0
1591761133,1,0
1591763060,0,1
1591765011,1,0
1591766892,1,2
1591769090,4,1
1591770972,0,2
1591772929,1,1
1591774823,1,1
1591776732,2,2
1591778663,2,2
1591780593,2,0
1591782490,1,2
1591784422,0,1
1591786330,1,0
1591788249,1,0
1591790181,1,0
1591792357,1,1
