DateTime,AddedIPs,RemovedIPs
1591488978,89,52
1591490899,41,65
1591492809,65,37
1591494753,50,55
1591496686,34,57
1591498572,62,42
1591500498,54,47
1591503371,60,43
1591505304,66,50
1591507212,104,37
1591509133,65,56
1591511087,61,48
1591512984,57,59
1591514893,52,51
1591518094,110,118
1591519931,71,59
1591521876,119,59
1591523770,69,97
1591525689,71,154
1591528818,86,223
1591530755,70,117
1591532666,59,56
1591534568,61,118
1591536491,56,18
1591538509,61,25
1591540480,77,38
1591542288,52,84
1591544188,70,63
1591546097,60,86
1591548028,60,87
1591549933,51,41
1591551878,83,56
1591553787,40,63
1591555692,55,57
1591557623,65,64
1591559574,68,48
1591561462,65,62
1591563385,87,56
1591565304,93,48
1591567255,75,52
1591569141,85,96
1591571320,98,77
1591573316,81,49
1591575141,64,86
1591577066,59,45
1591578982,56,69
1591580920,67,52
1591582817,59,31
1591584768,70,53
1591586666,66,63
1591588580,66,50
1591590535,66,53
1591593374,106,117
1591595308,68,54
1591597226,53,58
1591599156,76,55
1591601078,60,57
1591602989,49,53
1591605265,91,84
1591607097,61,98
1591608982,75,94
1591610918,82,58
1591612818,66,76
1591614985,102,63
1591616914,100,53
1591618830,70,61
1591620748,68,67
1591622658,62,52
1591624600,59,68
1591626501,57,67
1591628679,67,71
1591630604,53,78
1591632523,50,64
1591634423,61,61
1591636340,63,62
1591638271,87,70
1591640187,84,49
1591642106,100,59
1591644032,111,69
1591645937,108,64
1591647859,88,63
1591649790,114,88
1591651962,140,100
1591653958,109,70
1591655808,115,98
1591657713,111,78
1591659645,105,73
1591661555,123,75
1591663467,106,52
1591665441,94,54
1591667311,116,63
1591669222,97,57
1591671140,102,62
1591673169,107,62
1591674977,89,61
1591676910,93,60
1591678992,74,80
1591680983,114,52
1591682897,154,61
1591684835,104,65
1591686981,99,67
1591688895,112,58
1591690832,995,47
1591692739,102,91
1591694659,146,67
1591696600,123,78
1591698518,47,81
1591700503,101,71
1591702358,103,102
1591704337,89,98
1591706190,93,60
1591708102,76,89
1591710015,98,64
1591711951,117,53
1591713891,127,61
1591715772,111,48
1591717728,135,54
1591719613,148,61
1591721547,186,52
1591723465,215,50
1591725373,159,69
1591727290,199,79
1591729365,187,96
1591731384,154,107
1591733332,147,83
1591735225,137,80
1591737759,152,141
1591739778,136,98
1591741707,114,98
1591743822,142,108
1591745771,143,95
1591748654,188,154
1591750584,142,96
1591752492,132,83
1591754466,143,110
1591756353,98,84
1591758520,114,107
1591760420,82,109
1591762338,96,95
1591764272,113,83
1591766179,93,66
1591768101,89,138
1591770031,88,102
1591771933,79,85
1591773851,68,74
1591775783,121,349
1591777697,132,692
1591780594,165,157
1591782491,142,112
1591784432,130,63
1591786331,163,69
1591788250,129,85
1591790182,114,69
1591792358,106,87
1591794306,116,65
1591796208,119,75
1591798198,133,86
1591800034,144,79
1591801941,157,103
1591803857,167,95
1591805792,169,107
1591807696,143,133
1591809616,127,156
1591811570,174,149
1591813493,113,169
1591815371,115,136
1591817290,115,130
1591819401,103,128
1591821372,123,121
1591823308,104,101
1591825235,113,111
1591827131,147,91
1591829063,107,136
1591830970,79,119
1591832890,107,126
1591834825,97,137
1591836733,106,143
1591838659,88,139
1591840589,139,150
1591842496,91,107
1591845376,138,162
1591847293,80,101
1591849229,94,105
1591851191,113,121
1591853087,114,121
1591855016,145,125
1591856898,112,100
1591859003,134,111
1591860976,112,119
1591862909,107,165
1591864814,117,129
1591866979,103,153
1591868891,113,168
1591870824,108,151
1591872751,105,177
