DateTime,Entries,UniqueIPs
1591491172,1870,1870
1591493067,1896,1896
1591494974,1889,1889
1591496894,1871,1871
1591498972,1885,1885
1591500982,1904,1904
1591502889,1912,1912
1591504809,1933,1933
1591506746,1951,1951
1591508652,1970,1970
1591510569,1989,1989
1591512507,1997,1997
1591514419,2017,2017
1591516331,2018,2018
1591518265,2054,2054
1591520170,2080,2080
1591522092,2125,2125
1591524155,2089,2089
1591525960,2042,2042
1591527890,2004,2004
1591529787,1901,1901
1591531721,1869,1869
1591533638,1825,1825
1591535547,1839,1839
1591537452,1864,1864
1591539677,1893,1893
1591541593,1911,1911
1591543453,1898,1898
1591545380,1906,1906
1591547304,1883,1883
1591549369,1876,1876
1591551406,1887,1887
1591553547,1870,1870
1591555457,1871,1871
1591557373,1883,1883
1591559325,1893,1893
1591561246,1902,1902
1591563158,1908,1908
1591565057,1942,1942
1591566975,1969,1969
1591568894,1985,1985
1591572020,1965,1965
1591573942,1991,1991
1591575851,1957,1957
1591577780,1959,1959
1591579688,1944,1944
1591582820,1982,1982
1591584770,1987,1987
1591586669,1993,1993
1591588581,2002,2002
1591590537,1998,1998
1591592550,2013,2013
1591594582,2022,2022
1591596756,2007,2007
1591598652,2017,2017
1591600572,2010,2010
1591602504,2007,2007
1591604414,1981,1981
1591606381,1986,1986
1591608255,1930,1930
1591610170,1925,1925
1591612091,1933,1933
1591614149,1943,1943
1591615957,1980,1980
1591617887,2005,2005
1591619772,2002,2002
1591621705,2010,2010
1591623612,2022,2022
1591625534,2015,2015
1591627467,1994,1994
1591629385,1986,1986
1591631296,1965,1965
1591633233,1968,1968
1591635138,1942,1942
1591637098,1943,1943
1591638992,1978,1978
1591640895,2018,2018
1591642991,2061,2061
1591644969,2116,2116
1591646904,2176,2176
1591648835,2198,2198
1591650732,2230,2230
1591652667,2280,2280
1591654573,2301,2301
1591656509,2357,2357
1591658412,2398,2398
1591660435,2444,2444
1591662265,2505,2505
1591664170,2555,2555
1591666092,2617,2617
1591669006,2695,2695
1591670901,2748,2748
1591672810,2798,2798
1591674729,2844,2844
1591676676,2898,2898
1591678570,2915,2915
1591680500,2951,2951
1591682466,3062,3062
1591684333,3117,3117
1591686224,3158,3158
1591688171,3203,3203
1591690155,3279,3279
1591692009,3309,3309
1591693931,3382,3382
1591695864,3429,3429
1591697772,3424,3424
1591699941,3426,3426
1591701857,3441,3441
1591703790,3442,3442
1591705696,3471,3471
1591707762,3478,3478
1591709785,3503,3503
1591711693,3547,3547
1591713610,3590,3590
1591715560,3644,3644
1591717450,3702,3702
1591719406,3795,3795
1591721315,3907,3907
1591723212,4045,4045
1591725130,4134,4134
1591727063,4259,4259
1591728967,4330,4330
1591730893,4390,4390
1591732924,4448,4448
1591734735,4509,4509
1591736612,4538,4538
1591738707,4559,4559
1591740729,4588,4588
1591742685,4586,4586
1591744578,4631,4631
1591746497,4666,4666
1591748430,4677,4677
1591750337,4705,4705
1591752263,4769,4769
1591754211,4795,4795
1591756096,4797,4797
1591758193,4793,4793
1591760019,4773,4773
1591761894,4755,4755
1591763808,4775,4775
1591765712,4802,4802
1591767616,4799,4799
1591769538,4752,4752
1591771469,4751,4751
1591773373,4748,4748
1591775294,4765,4765
1591777227,4779,4779
1591779138,4804,4804
1591781059,4832,4832
1591782996,4875,4875
1591784920,4974,4974
1591786910,5061,5061
1591788757,5098,5098
1591790666,5134,5134
1591792837,5162,5162
1591794780,5211,5211
1591796662,5264,5264
1591798650,5329,5329
1591800752,5400,5400
1591802656,5465,5465
1591804591,5550,5550
1591806510,5595,5595
1591808511,5598,5598
1591810340,5591,5591
1591812312,5642,5642
1591814206,5590,5590
1591816113,5561,5561
1591818024,5557,5557
1591819931,5542,5542
1591821868,5553,5553
1591823771,5562,5562
1591825690,5563,5563
1591827625,5568,5568
1591829533,5569,5569
1591831469,5546,5546
1591833417,5530,5530
1591835290,5509,5509
1591837374,5468,5468
1591839382,5422,5422
1591841305,5381,5381
1591843217,5366,5366
1591845152,5349,5349
1591847080,5343,5343
1591848974,5340,5340
1591851194,5339,5339
1591853090,5338,5338
1591855020,5366,5366
1591856901,5385,5385
1591859016,5399,5399
1591860979,5392,5392
1591862912,5336,5336
1591864817,5327,5327
1591866983,5275,5275
1591868894,5205,5205
1591870828,5165,5165
