DateTime,AddedIPs,RemovedIPs
1591487306,3,8
1591489213,11,4
1591491174,8,9
1591493067,5,7
1591494975,7,5
1591496896,7,4
1591499006,5,3
1591500984,7,7
1591502889,7,8
1591504810,5,6
1591506747,4,4
1591508653,6,3
1591510570,6,10
1591512509,6,7
1591514419,3,14
1591516331,9,29
1591518265,11,22
1591520171,8,16
1591522093,3,10
1591524175,8,20
1591526183,7,33
1591528094,8,15
1591530032,9,3
1591531965,11,5
1591533851,4,3
1591535798,6,0
1591537709,6,2
1591539678,4,1
1591541594,11,3
1591543453,6,5
1591545381,6,5
1591547306,16,1
1591549373,6,3
1591551408,8,1
1591553548,8,3
1591555458,8,9
1591557375,6,7
1591559326,18,9
1591561247,7,6
1591563159,11,10
1591565059,7,3
1591566993,14,10
1591568896,8,7
1591570948,5,3
1591572976,11,7
1591574904,9,5
1591576808,8,8
1591578731,7,9
1591580660,9,6
1591582821,12,6
1591584771,10,8
1591586670,11,8
1591588583,12,8
1591590538,8,5
1591592571,11,0
1591594582,10,8
1591596756,12,6
1591598652,11,7
1591600573,11,3
1591602504,9,6
1591604414,12,10
1591606381,10,9
1591608255,2,3
1591610170,8,8
1591612091,5,5
1591614168,5,7
1591616169,6,6
1591618106,4,14
1591620032,6,5
1591621936,5,4
1591623864,1,7
1591625769,2,3
1591627689,2,9
1591629622,6,8
1591631534,6,9
1591633456,5,16
1591635383,6,7
1591637288,9,10
1591640188,10,9
1591642107,9,8
1591644033,4,9
1591645938,4,21
1591647860,3,8
1591649791,8,7
1591651973,6,6
1591653959,6,13
1591655808,5,9
1591657714,4,9
1591659646,1,11
1591661556,2,8
1591663469,5,7
1591665442,0,9
1591667311,3,6
1591669223,5,12
1591671141,0,11
1591673170,2,10
1591674978,1,12
1591676911,5,9
1591678993,3,9
1591680984,2,8
1591682899,3,12
1591684835,3,10
1591686982,6,10
1591688902,5,11
1591690889,4,14
1591692743,3,9
1591694661,2,2
1591696614,1,8
1591698520,4,6
1591700596,1,4
1591702589,5,5
1591704753,6,5
1591706651,2,5
1591708572,3,6
1591710510,2,2
1591712416,3,3
1591714336,2,3
1591716269,3,4
1591718176,8,5
1591720091,3,6
1591722130,6,4
1591723939,10,5
1591725938,5,1
1591727791,1,9
1591729737,4,5
1591731613,7,4
1591733544,4,2
1591735453,3,7
1591737764,4,7
1591739781,3,5
1591741709,4,5
1591743828,2,4
1591745774,2,3
1591747759,3,3
1591749620,2,4
1591751530,6,1
1591753471,7,2
1591755380,0,5
1591757307,0,2
1591759230,5,2
1591761138,7,1
1591763064,0,5
1591765014,4,1
1591766899,3,3
1591769116,6,5
1591770976,3,4
1591772933,0,5
1591774827,4,3
1591776760,6,3
1591778666,3,6
1591780597,1,3
1591782495,4,1
1591784436,1,4
1591786334,2,4
1591788256,3,1
1591790188,3,5
1591792383,5,2
1591794404,0,4
1591796211,2,2
1591798259,3,4
1591800354,4,3
1591802196,5,3
1591804091,2,6
1591806015,3,7
