DateTime,AddedIPs,RemovedIPs
1591434973,3,3
1591436904,1,0
1591438833,0,2
1591440743,3,0
1591444580,1,2
1591446535,2,0
1591448587,2,2
1591450594,1,1
1591452494,1,4
1591454414,0,1
1591456356,1,2
1591458283,0,2
1591460176,1,1
1591462110,2,3
1591464020,1,0
1591465934,3,1
1591469784,0,2
1591471691,1,0
1591474825,6,2
1591476737,3,1
1591478670,0,1
1591482500,0,1
1591485372,3,5
1591487306,1,0
1591489213,1,1
1591491174,2,4
1591493068,1,2
1591494975,1,2
1591496896,1,1
1591499007,1,1
1591500984,3,2
1591502889,6,0
1591504811,2,1
1591506747,1,2
1591508654,2,1
1591510570,2,2
1591512509,1,2
1591514420,2,2
1591516332,0,1
1591518266,1,0
1591520171,3,1
1591522094,1,3
1591524180,1,0
1591526184,1,2
1591528094,2,1
1591530032,1,0
1591531966,1,3
1591533851,2,1
1591535798,1,1
1591537726,2,2
1591541594,1,1
1591543454,1,0
1591545381,1,0
1591547306,1,1
1591549374,1,2
1591551408,1,4
1591553548,2,0
1591555459,1,0
1591557375,1,1
1591559327,1,0
1591561248,2,6
1591563160,3,3
1591565059,3,0
1591566994,2,0
1591568896,1,0
1591570961,1,3
1591572977,3,0
1591574904,0,1
1591576808,3,2
1591578732,1,2
1591580661,1,1
1591582822,1,1
1591584772,1,1
1591586671,1,0
1591588583,1,8
1591590538,2,2
1591592590,1,1
1591594583,1,2
1591596757,1,3
1591598653,1,1
1591600573,1,1
1591602504,1,1
1591604415,0,1
1591606381,2,3
1591608255,1,1
1591610171,2,1
1591612091,1,0
1591614180,1,2
1591616170,0,2
1591618106,0,1
1591620033,5,2
1591621937,3,1
1591623864,3,1
1591625769,2,1
1591627690,2,1
1591629622,2,0
1591631534,3,2
1591633457,1,1
1591635383,1,1
1591637289,0,1
1591640188,4,2
1591642107,1,1
1591644034,3,1
1591645939,1,1
1591647861,2,3
1591649791,1,2
1591651973,2,4
1591653959,0,1
1591655809,1,1
1591657715,1,2
1591659647,1,2
1591661557,2,2
1591663469,1,1
1591665442,4,2
1591667312,4,0
1591669223,3,1
1591671141,0,1
1591673171,0,1
1591674979,3,1
1591676912,1,2
1591678994,2,1
1591680985,1,1
