DateTime,AddedIPs,RemovedIPs
1590975261,1,3
1590978864,0,2
1590982466,1,2
1590984196,6,2
1590989661,2,0
1590998460,2,1
1591001427,1,1
1591004495,0,2
1591007662,2,1
1591013647,1,0
1591017416,18,1
1591018467,1,0
1591021228,0,1
1591022061,0,2
1591024096,1,1
1591025664,0,1
1591028459,6,0
1591029263,2,0
1591030510,2,0
1591032326,4,0
1591032865,1,0
1591038182,1,0
1591044023,0,1
1591045611,0,1
1591053113,1,1
1591055430,1,0
1591057225,1,0
1591061129,2,0
1591068326,3,1
1591071815,0,1
1591074187,1,1
1591079662,0,2
1591082741,1,0
1591084205,1,1
1591086869,0,1
1591089083,1,0
1591091945,0,1
1591094070,1,0
1591096010,1,0
1591097673,0,1
1591099441,0,1
1591101271,1,0
1591103796,1,0
1591105830,1,0
1591107053,0,1
1591109429,1,0
1591111532,0,1
1591127941,1,1
1591131028,0,1
1591133663,0,1
1591137264,0,2
1591145433,0,1
1591148066,0,1
1591150306,1,0
1591151667,0,2
1591155264,1,1
1591158866,0,1
1591162467,0,1
1591164283,0,1
1591169667,0,2
1591172207,0,1
1591173263,1,0
1591175068,0,2
1591176863,0,3
1591178716,1,0
1591180464,0,1
1591184062,2,2
1591185774,1,2
1591191265,1,4
1591192387,0,6
1591194327,0,7
1591194862,0,4
1591195998,0,1
1591197924,0,4
1591198463,0,4
1591199799,0,1
1591201525,1,5
1591202649,0,5
1591205666,1,0
1591210223,1,5
1591214205,17,0
1591215743,3,6
1591217100,3,0
1591219523,8,0
1591220060,0,1
1591221533,2,2
1591223665,3,0
1591225734,1,1
1591227264,1,0
1591229023,1,0
1591230865,1,1
1591234462,0,1
1591237522,1,1
1591238069,0,1
1591241128,1,0
1591242868,1,0
1591245265,1,0
1591249402,1,0
1591250862,1,1
1591252555,0,1
1591254058,0,1
1591259132,2,0
1591260742,0,2
1591264342,0,1
1591266868,0,2
1591269929,2,0
1591273257,0,1
1591274067,1,2
1591277669,2,0
1591283918,0,1
1591284865,0,1
1591295127,1,0
1591304739,2,0
1591311027,0,1
1591316726,1,0
1591318225,2,0
1591320867,1,1
1591325429,0,1
1591331088,1,0
