DateTime,AddedIPs,RemovedIPs
1592112214,27,11
1592112934,19,18
1592113654,24,25
1592114374,29,28
1592115094,25,22
1592115814,22,15
1592116534,18,20
1592117253,12,9
1592117973,17,16
1592118694,28,13
1592119414,26,11
1592120133,13,13
1592120854,12,20
1592121573,29,12
1592122293,22,11
1592123013,14,12
1592123733,20,11
1592124454,12,12
1592125173,15,15
1592125894,17,17
1592126614,23,15
1592127333,19,14
1592128053,8,9
1592128774,13,196
1592129494,10,28
1592130214,25,17
1592130934,20,9
1592131654,15,15
1592132373,11,15
1592133094,15,18
1592133814,22,21
1592134533,22,15
1592135254,12,13
1592135973,12,19
1592136695,10,87
1592137413,13,19
1592138134,23,15
1592138854,44,9
1592139814,48,27
1592140534,36,17
1592141493,41,23
1592142214,34,17
1592142934,26,9
1592143893,968,31
1592144615,28,21
1592145334,38,21
1592146053,31,24
1592146774,594,13
1592147493,28,23
1592148213,36,14
1592148934,42,16
1592149654,35,32
1592150374,26,16
1592151093,31,21
1592151814,25,14
1592152534,35,14
1592153254,40,14
1592153974,28,14
1592154694,32,15
1592155414,23,14
1592156134,46,28
1592156853,28,15
1592157579,27,14
1592158294,29,11
1592159014,38,18
1592159735,26,11
1592160454,35,20
1592161174,24,22
1592161894,31,14
1592162613,30,8
1592163333,30,14
1592164054,41,22
1592164774,34,15
1592165494,44,7
1592166214,41,15
1592166933,35,13
1592167654,23,18
1592168373,23,8
1592169094,30,10
1592169814,36,17
1592170533,32,8
1592171254,36,11
1592171973,30,10
1592172693,28,11
1592173414,23,20
1592174133,40,10
1592174854,34,12
1592175573,28,16
1592176294,34,11
1592177014,28,20
1592177734,33,15
1592178455,38,24
1592179174,32,14
1592179893,32,16
1592180613,35,16
1592181334,40,20
1592182054,34,12
1592182774,21,14
1592183734,45,15
1592184454,29,24
1592185174,39,28
1592185894,31,29
1592186614,35,32
1592187334,30,21
1592188055,37,16
1592188774,41,23
1592189494,38,27
1592190214,23,26
1592190934,27,25
1592191654,30,18
1592192374,43,19
1592193094,34,15
1592193814,42,22
1592194534,32,22
1592195254,30,22
1592195974,20,29
1592196694,30,30
1592197414,33,20
1592198134,26,33
1592198854,35,22
1592199574,26,25
1592200294,34,20
1592201254,49,41
1592201974,31,23
1592202693,33,17
1592203414,32,16
1592204134,36,18
1592204854,32,24
1592205574,33,24
1592206295,310,21
1592207014,42,9
1592207734,33,22
1592208454,28,21
1592209174,40,20
1592209894,26,11
1592210614,24,22
1592211335,32,13
1592212053,39,15
1592212774,32,22
1592213493,24,19
1592214214,31,16
1592214934,30,9
1592215654,37,14
1592216374,25,18
1592217094,22,27
1592217813,30,17
1592218534,25,13
1592219254,26,14
1592219974,26,18
1592220694,32,25
1592221414,32,12
1592222134,40,17
1592222854,37,10
1592223574,29,11
1592224294,30,13
1592225014,17,32
1592225734,33,43
1592226454,24,31
1592227174,19,41
1592227894,28,23
1592228614,27,33
1592229334,25,28
1592230054,32,33
1592230774,42,39
1592231495,34,39
1592232214,52,39
1592232934,25,31
1592233893,55,40
1592234854,44,56
1592235574,727,35
1592236294,40,32
1592237254,61,44
1592237973,33,26
1592238694,29,25
1592239414,31,47
1592240133,31,28
1592240855,40,36
1592241573,33,28
1592242294,26,21
1592243014,25,50
1592243734,36,29
1592244454,34,27
1592245174,25,31
1592245894,30,28
1592246614,42,36
1592247335,33,24
1592248054,31,34
1592248774,44,37
1592249494,36,28
1592250213,42,28
